颜广彤,NONE,,,
张健,NONE,,,
罗涛,NONE,,,
张克利,NONE,,,
汪爱群,NONE,,,
刘聪,NONE,,,
张锦松,NONE,,,
郭桂华,NONE,,,
管琪,NONE,,,
陈旭晖,NONE,,,
胡和建,NONE,,,
张敏学,北大,教师,1996/10/2001/3,
吉朋松,清华大学,任教,,
杨富年,NONE,,,
刘晓疆,NONE,,,
张营富,NONE,,,
李墨华,NONE,,,
于天忱,NONE,,,
张晓芳,NONE,,,
汪澍,NONE,,,
赵忠民,NONE,,,
肖永恩,NONE,,,
曾泰,NONE,,,
戴扬,NONE,,,
张守斌,NONE,,,
闫永明,NONE,,,
刘立成,NONE,,,
李建国,NONE,,,
王光华,NONE,,,
孟振平,NONE,,,
王清文,NONE,,,
贾斌,NONE,,,
张锋,NONE,,,
文生元,NONE,,,
杨忠,NONE,,,
高大成,NONE,,,
孟祥凯,NONE,,,
王向阳,NONE,,,
唐军,NONE,,,
方玉峰,NONE,,,
刘选民,NONE,,,
朴东洙,NONE,,,
姜长龙,NONE,,,
郭仁堂,NONE,,,
李利平,NONE,,,
王志伟,中山大学,任教,,
应刚,NONE,,,
孙树明,NONE,,,
邵渭敏,NONE,,,
孙勤,NONE,,,
邱建刚,NONE,,,
李晓明,NONE,,,
范英俊,NONE,,,
刘明忠,NONE,,,
郭士进,NONE,,,
罗钟杰,NONE,,,
陈敏仪,NONE,,,
江玉森,NONE,,,
阮英,NONE,,,
张振武,NONE,,,
黄学文,NONE,,,
孙国建,NONE,,,
孙金国,NONE,,,
张志,NONE,,,
陈柏森,NONE,,,
梁广义,NONE,,,
梁伟东,NONE,,,
梁柏松,NONE,,,
奚奎华,NONE,,,
毕建国,NONE,,,
胡运钊,NONE,,,
杨泽柱,NONE,,,
严规方,NONE,,,
郝健,NONE,,,
宋志平,NONE,,,
曹江林,NONE,,,
王兵,NONE,,,
张纯勇,NONE,,,
戴泽宇,NONE,,,
李国军,NONE,,,
赵永凯,NONE,,,
杨石根,NONE,,,
魏新安,NONE,,,
刘明寿,NONE,,,
江尚文,NONE,,,
彭旭东,NONE,,,
赵卫青,NONE,,,
周蕴瑾,NONE,,,
王仁果,NONE,,,
杨德茂,NONE,,,
杨建忠,NONE,,,
康海军,NONE,,,
李宁平,NONE,,,
安平绥,NONE,,,
郑长山,NONE,,,
安平绥,NONE,,,
王兴富,NONE,,,
朱德华,NONE,,,
温子健,NONE,,,
汪方怀,NONE,,,
程明远,NONE,,,
杜建奎,NONE,,,
许晓华,NONE,,,
高建平,NONE,,,
刘志强,NONE,,,
田力维,NONE,,,
何家福,NONE,,,
张岭,NONE,,,
张岭,NONE,,,
郑建国,NONE,,,
黄建民,NONE,,,
丘亮新,NONE,,,
刘身利,NONE,,,
吴湘峰,NONE,,,
宗文峰,NONE,,,
田家贵,NONE,,,
刘虹,NONE,,,
杨波,NONE,,,
王新国,NONE,,,
赵公微,NONE,,,
江国金,NONE,,,
马文兴,NONE,,,
竺延风,NONE,,,
徐建一,NONE,,,
许宪平,NONE,,,
汤东风,NONE,,,
张钧,NONE,,,
廖建明,NONE,,,
霞晖,NONE,,,
刘利华,NONE,,,
李伟,NONE,,,
刘伟,NONE,,,
熊震宇,NONE,,,
宋歌,NONE,,,
胡先成,NONE,,,
陈虹宇,NONE,,,
戴凌翔,NONE,,,
胡先林,NONE,,,
胡智奇,NONE,,,
潘琦,NONE,,,
顾勇彪,NONE,,,
唐新林,NONE,,,
代祖让,NONE,,,
陈智,NONE,,,
田永,NONE,,,
杜世弘,NONE,,,
封玮,NONE,,,
韩广林,NONE,,,
隋景宝,NONE,,,
傅春意,NONE,,,
石善博,NONE,,,
王春城,NONE,,,
向明,四川大学,教授,,
于元波,NONE,,,
李增群,NONE,,,
田晓康,NONE,,,
袁汉源,NONE,,,
袁汉源,NONE,,,
唐翔千,NONE,,,
张自强,NONE,,,
王嫣红,NONE,,,
武宪章,NONE,,,
刘崇喜,NONE,,,
王昆,NONE,,,
高景春,NONE,,,
严肃,NONE,,,
张强,NONE,,,
朱瑞龙,NONE,,,
胡尔广,NONE,,,
胡尔广,NONE,,,
向志鹏,NONE,,,
沈申成,NONE,,,
张立君,NONE,,,
陈世杰,NONE,,,
张旭,NONE,,,
曹阳,NONE,,,
易风林,NONE,,,
闫奎兴,NONE,,,
黄景汉,NONE,,,
王胜利,NONE,,,
侯勇,NONE,,,
李华,NONE,,,
柏丹,NONE,,,
廖卫东,NONE,,,
齐秀成,NONE,,,
陆剑斌,NONE,,,
李恩明,NONE,,,
孙友元,NONE,,,
李健,NONE,,,
肖庆周,NONE,,,
刘建华,NONE,,,
刘景孟,NONE,,,
李云贵,NONE,,,
汤全荣,NONE,,,
李大淳,NONE,,,
许统广,NONE,,,
刘玉堂,NONE,,,
陈川平,NONE,,,
李晓波,NONE,,,
高祥明,NONE,,,
高祥明,NONE,,,
覃其贵,NONE,,,
文一波,NONE,,,
詹宗庆,NONE,,,
钟旭堆,NONE,,,
尹锦容,NONE,,,
肖仁源,NONE,,,
熊文祥,NONE,,,
吴继光,NONE,,,
黄绍文,NONE,,,
张金成,NONE,,,
许复活,NONE,,,
李庆,NONE,,,
李福利,NONE,,,
焦健,NONE,,,
赵勇,NONE,,,
杨和荣,NONE,,,
黄振标,中国人民大学,讲师,1984/7,1994/5
但昭学,NONE,,,
郭鹰,NONE,,,
章禾,NONE,,,
王光友,NONE,,,
常锋,NONE,,,
李传荣,NONE,,,
赵锐勇,NONE,,,
寇纪淞,NONE,,,
杜克荣,NONE,,,
徐洪,NONE,,,
邱世杰,NONE,,,
龙兴元,NONE,,,
蔡挺,NONE,,,
高建军,NONE,,,
孙庆国,NONE,,,
朱凤先,NONE,,,
鲜先念,NONE,,,
唐昌明,NONE,,,
孙亚雷,NONE,,,
罗宁,NONE,,,
王宝林,天津科技大学,教授,,
管大源,NONE,,,
华冠雄,NONE,,,
詹灵芝,NONE,,,
倪俊龙,NONE,,,
濮江斌,NONE,,,
付景林,NONE,,,
张召平,NONE,,,
耿宪良,NONE,,,
邢平均,NONE,,,
陈思,NONE,,,
张增光,NONE,,,
王国春,NONE,,,
唐桥,NONE,,,
刘中国,NONE,,,
郑忠勋,NONE,,,
杨林,NONE,,,
钱军锋,NONE,,,
赵文武,NONE,,,
黄琼宜,NONE,,,
黄琼宜,NONE,,,
李维昌,NONE,,,
王泽,NONE,,,
柯朝南,NONE,,,
邵建明,NONE,,,
赵广生,NONE,,,
何怀兴,NONE,,,
王顺祥,NONE,,,
许峰,NONE,,,
黄勇,NONE,,,
吴力,NONE,,,
王长森,NONE,,,
郑洋,NONE,,,
黄辉,NONE,,,
王志远,NONE,,,
王江安,NONE,,,
戴茂方,NONE,,,
孙利强,NONE,,,
马俊隆,NONE,,,
徐元祥,NONE,,,
王凤学,NONE,,,
杨金光,NONE,,,
原钢,NONE,,,
周世平,NONE,,,
陶新建,NONE,,,
刘永好,NONE,,,
陈春花,华南理工大学,教授,,
陈春花,华南理工大学,副院长,,
陈春花,华南理工大学,副院长,,
刘畅,NONE,,,
张丽荣,NONE,,,
孙双锐,NONE,,,
李建伦,NONE,,,
张丽荣,NONE,,,
邹韶禄,NONE,,,
刘才明,NONE,,,
杨超,NONE,,,
武建强,NONE,,,
王清华,NONE,,,
张卫东,NONE,,,
武伟,NONE,,,
谭旭光,NONE,,,
徐宏,NONE,,,
朱明义,NONE,,,
范文明,NONE,,,
刘路明,NONE,,,
徐勇,NONE,,,
赵国清,NONE,,,
牛晓华,NONE,,,
舒健,NONE,,,
肖宏江,NONE,,,
赵海军,NONE,,,
刘海峰,NONE,,,
刘亮,NONE,,,
闫万鹏,NONE,,,
蔡志端,NONE,,,
郭海泉,NONE,,,
张伟,NONE,,,
邢福煌,NONE,,,
林进挺,NONE,,,
温国明,NONE,,,
曾国华,NONE,,,
洪理芳,NONE,,,
张千水,NONE,,,
夏鼎湖,NONE,,,
马元祝,四川大学,教授,,
魏超,NONE,,,
王福琴,NONE,,,
刘宏,NONE,,,
周建松,NONE,,,
刘礼华,江南大学,博士生导师,,
蒋纬球,NONE,,,
覃辉,NONE,,,
何家盛,NONE,,,
钟君艳,NONE,,,
魏长明,NONE,,,
周千定,NONE,,,
赖宁昌,NONE,,,
侯勋田,NONE,,,
赖宁昌,NONE,,,
万隆,NONE,,,
张俊杰,NONE,,,
万隆,NONE,,,
张继光,NONE,,,
唐建宇,天津财经学院,教师,,
许立凡,NONE,,,
华志忠,NONE,,,
刘玠,NONE,,,
张晓刚,NONE,,,
姚林,NONE,,,
姚迪明,NONE,,,
马军,NONE,,,
宋伟杰,NONE,,,
金万升,NONE,,,
殷兴良,NONE,,,
高崇武,NONE,,,
谢柏堂,NONE,,,
张恩海,NONE,,,
薛亮,NONE,,,
郭友智,NONE,,,
李立新,天津大学,副院长,1984/09,1988/07
方玉根,NONE,,,
冯德虎,NONE,,,
梁勇,NONE,,,
乔雨,NONE,,,
杨才学,NONE,,,
段华生,NONE,,,
李映昆,NONE,,,
杨波,NONE,,,
杨波,NONE,,,
黄灵强,NONE,,,
吴来传,NONE,,,
柯东,NONE,,,
刘平,NONE,,,
张国强,NONE,,,
袁仁军,NONE,,,
凌磊伯,NONE,,,
彭深根,NONE,,,
周达苏,NONE,,,
张记山,NONE,,,
荣十庆,NONE,,,
王海,NONE,,,
叶湘武,NONE,,,
陈焕新,NONE,,,
章国经,NONE,,,
陈兴康,NONE,,,
陈晓龙,NONE,,,
熊可模,NONE,,,
李俊贵,NONE,,,
李俊贵,NONE,,,
肖凌,NONE,,,
任晓善,NONE,,,
邹仲平,NONE,,,
宁忠培,NONE,,,
林华中,NONE,,,
林连娣,NONE,,,
陈筱根,NONE,,,
林华中,NONE,,,
张居民,NONE,,,
张永兵,山东大学,副校长,,
张兆亮,NONE,,,
刘长宽,NONE,,,
郑海军,NONE,,,
姜岩飞,NONE,,,
龙秋云,NONE,,,
吴新民,NONE,,,
邹定民,NONE,,,
熊再辉,NONE,,,
张德潭,NONE,,,
边华才,NONE,,,
任潮龙,NONE,,,
朱代银,NONE,,,
倪忠翔,NONE,,,
沈志龙,NONE,,,
惠金根,NONE,,,
黄纪湘,NONE,,,
汤业国,NONE,,,
朱大萌,NONE,,,
高志军,NONE,,,
赵明,NONE,,,
王建军,NONE,,,
冯喜京,NONE,,,
常战芳,NONE,,,
梁树德,NONE,,,
王成剑,NONE,,,
陈均,NONE,,,
潘丽春,NONE,,,
谭功炎,中南财经政法大学,教授,,
谭少群,NONE,,,
刘清茂,NONE,,,
竺延风,NONE,,,
徐建一,NONE,,,
许宪平,NONE,,,
杨光,NONE,,,
陆鹏程,NONE,,,
杨纪强,NONE,,,
杨世江,NONE,,,
李荣杰,NONE,,,
岳国君,NONE,,,
夏令和,NONE,,,
岳国君,NONE,,,
袁振宇,NONE,,,
张贵林,NONE,,,
许钟民,NONE,,,
刘冰洋,NONE,,,
周宁,NONE,,,
侯占军,NONE,,,
李效伟,NONE,,,
曹慧泉,NONE,,,
刘冬荣,中南大学,教授,,
李孟臻,NONE,,,
张光建,NONE,,,
崔建友,NONE,,,
唐月明,NONE,,,
王铁国,NONE,,,
黄灿文,NONE,,,
包丽君,NONE,,,
孙云丰,NONE,,,
汤维清,NONE,,,
刘庆法,NONE,,,
王社平,NONE,,,
郭周克,NONE,,,
张成文,NONE,,,
徐井宏,清华大学,校长,,
王济武,NONE,,,
赵伟国,天津大学,教授,,
陈义龙,NONE,,,
江海,NONE,,,
陈义龙,NONE,,,
李林芝,NONE,,,
郑志刚,NONE,,,
郑南南,NONE,,,
雷坚,NONE,,,
陈玉林,NONE,,,
邵长金,NONE,,,
王泉虎,NONE,,,
曾中全,NONE,,,
何平,NONE,,,
王浩涛,NONE,,,
于有德,NONE,,,
何谧,NONE,,,
林志东,NONE,,,
龚道夷,NONE,,,
何元军,NONE,,,
胡冬晨,NONE,,,
汤广斌,NONE,,,
李春啟,NONE,,,
安楚玉,NONE,,,
郭开铸,NONE,,,
王庆福,NONE,,,
李海平,NONE,,,
李树朋,NONE,,,
李德时,NONE,,,
王凯宏,NONE,,,
李向东,NONE,,,
李行宇,NONE,,,
安建国,NONE,,,
李固旺,NONE,,,
罗冰生,NONE,,,
毕群,NONE,,,
朱继民,NONE,,,
总公司党委书记|董事长,NONE,,,
王青海,NONE,,,
靳伟,NONE,,,
肖建明,昆明理工大学,教授,,
杨超,NONE,,,
雷毅,NONE,,,
高文翔,NONE,,,
汤发,NONE,,,
赵明远,NONE,,,
陈锦石,NONE,,,
何季麟,宁夏大学,教授,,
聂明亮,NONE,,,
钟景明,NONE,,,
张创奇,NONE,,,
李春光,NONE,,,
李邦良,NONE,,,
王忠琪,NONE,,,
周宝泉,NONE,,,
张威,NONE,,,
沈钢,NONE,,,
孙亚宁,NONE,,,
陆启洲,NONE,,,
刘彭龄,NONE,,,
李庆奎,NONE,,,
汤方辉,NONE,,,
张玉新,NONE,,,
徐灿根,NONE,,,
何剑锋,NONE,,,
王良彦,NONE,,,
王锁奎,NONE,,,
殷瑞钰,北大,教授,,
干勇,NONE,,,
才让,中国人民大学,教授,,
王震西,NONE,,,
王震西,NONE,,,
叶金堂,NONE,,,
王永,NONE,,,
唐常军,NONE,,,
曹雨云,NONE,,,
韦振宇,NONE,,,
刘一,NONE,,,
曾超,NONE,,,
戴春智,NONE,,,
曾超,NONE,,,
姚彬捷,NONE,,,
冯兆征,NONE,,,
黄平,NONE,,,
李曼莉,NONE,,,
黄丙娣,NONE,,,
李鸿铭,NONE,,,
杨海飞,NONE,,,
梁树相,NONE,,,
罗伟,NONE,,,
方振颖,NONE,,,
余炎祯,NONE,,,
王爱先,NONE,,,
孙丕恕,NONE,,,
张磊,NONE,,,
陈青光,NONE,,,
章熙骏,NONE,,,
刘涛,NONE,,,
汪德荣,NONE,,,
吴立平,NONE,,,
王永红,NONE,,,
方汉佐,NONE,,,
应建仁,NONE,,,
燕根水,NONE,,,
路有志,NONE,,,
顾地民,NONE,,,
侯羽乾,NONE,,,
马生国,NONE,,,
李卫东,NONE,,,
梁兴保,NONE,,,
车树春,NONE,,,
武华太,NONE,,,
金智新,NONE,,,
薛道成,NONE,,,
王玉宝,NONE,,,
万志强,东北石油大学,教授,,
王一民,NONE,,,
徐永宁,NONE,,,
郭振球,NONE,,,
房向前,NONE,,,
王延觉,华中科技大学,校长,2000,2004
马新强,NONE,,,
熊新华,NONE,,,
马新强,NONE,,,
余克建,NONE,,,
关继峰,NONE,,,
魏锋,NONE,,,
张峥,NONE,,,
李振国,NONE,,,
荣泳霖,清华大学,校长,,
龙大伟,NONE,,,
周敦彬,NONE,,,
郑其桂,NONE,,,
罗红专,NONE,,,
何邦恒,NONE,,,
张斌,NONE,,,
张景发,NONE,,,
张力鑫,NONE,,,
卢鸿毅,NONE,,,
姜新,NONE,,,
姜荣,NONE,,,
姜新,NONE,,,
胡钢,NONE,,,
田际榕,NONE,,,
左连生,NONE,,,
伍跃时,NONE,,,
王炯,NONE,,,
赵新先,NONE,,,
乔世波,NONE,,,
李福祚,NONE,,,
王春城,NONE,,,
徐怀忠,NONE,,,
左宗申,NONE,,,
王松龄,NONE,,,
李兴佳,NONE,,,
张文杰,NONE,,,
殷建勇,NONE,,,
张文杰,NONE,,,
郑晓彬,NONE,,,
孙承铭,NONE,,,
胡柏藩,NONE,,,
于在青,NONE,,,
顾宏言,NONE,,,
周奕丰,NONE,,,
章卡鹏,NONE,,,
张松山,NONE,,,
王冬雷,NONE,,,
孙建江,NONE,,,
金越顺,NONE,,,
安康,NONE,,,
高云峰,深圳大学,教授,,
高云峰,哈尔滨工业大学,教授,,
白开军,NONE,,,
徐冠巨,NONE,,,
姚新义,NONE,,,
周才良,NONE,,,
姚新义,NONE,,,
葛亚飞,NONE,,,
王白浪,NONE,,,
赵键,NONE,,,
叶跃源,NONE,,,
计皓,NONE,,,
朱熙成,NONE,,,
王承海,NONE,,,
罗群辉,NONE,,,
王坚,NONE,,,
江继忠,NONE,,,
赵方平,NONE,,,
陈建忠,NONE,,,
孙银龙,NONE,,,
冯淑君,NONE,,,
汪瑞敏,NONE,,,
周曙光,NONE,,,
廖立国,NONE,,,
梁家荣,NONE,,,
周忠国,NONE,,,
庆祖森,NONE,,,
谢平,NONE,,,
孙晔,NONE,,,
李勇,NONE,,,
过鑫富,NONE,,,
程先锋,NONE,,,
吕钢,NONE,,,
蔡开坚,NONE,,,
李瑞元,NONE,,,
马建成,NONE,,,
唐伟国,NONE,,,
李再春,西北工业大学,教授,,
李飚,NONE,,,
张近东,NONE,,,
曹军,NONE,,,
李权忠,NONE,,,
张兆勇,NONE,,,
杨桂模,NONE,,,
杨明燕,NONE,,,
易贤忠,NONE,,,
董增平,NONE,,,
周连期,NONE,,,
周少雄,NONE,,,
何蕴韶,中山大学,教授,,
吴潮忠,NONE,,,
苏显泽,NONE,,,
王云,NONE,,,
和献中,NONE,,,
单建明,苏州大学,教授,,
沈建军,NONE,,,
单建明,苏州大学,教授,,
芮勇,NONE,,,
黄文枝,NONE,,,
潘叶江,NONE,,,
石东明,NONE,,,
张国君,NONE,,,
韩盛龙,NONE,,,
杨胜利,NONE,,,
周天爵,NONE,,,
占必文,NONE,,,
罗德丕,NONE,,,
徐明波,NONE,,,
戴绍良,NONE,,,
张志孝,NONE,,,
耿元柱,NONE,,,
王文琦,NONE,,,
刘靖,NONE,,,
刘靖,NONE,,,
连维新,NONE,,,
章俊,NONE,,,
熊俊,NONE,,,
李登海,山东农业大学,教授,,
毛丽华,NONE,,,
张国龙,NONE,,,
孙伟挺,NONE,,,
丁鸿敏,NONE,,,
张璞,NONE,,,
葛秋,NONE,,,
陆尔穗,NONE,,,
俞熔,NONE,,,
周海昌,NONE,,,
郝旭明,NONE,,,
罗继伟,合肥工业大学,教授,,
吴宗彦,NONE,,,
梁波,NONE,,,
古少明,NONE,,,
古少波,NONE,,,
周晓峰,NONE,,,
阎永江,NONE,,,
陆致成,NONE,,,
赵伟国,天津大学,教授,,
张亚波,NONE,,,
张道才,浙江大学,导师,,
张亚波,NONE,,,
徐建,长春工程学院,教授,,
罗艳,NONE,,,
袁明,NONE,,,
杨建东,NONE,,,
吕庆胜,NONE,,,
杨万华,NONE,,,
黄冠雄,NONE,,,
邱建民,NONE,,,
何时金,NONE,,,
王运敏,NONE,,,
洪石笙,NONE,,,
张华,NONE,,,
李彧,NONE,,,
彭少希,NONE,,,
永树理,NONE,,,
王冲,NONE,,,
黄迪领,NONE,,,
李奎炎,NONE,,,
张远方,NONE,,,
徐春林,NONE,,,
帅长斌,NONE,,,
董星明,NONE,,,
郑宏舫,NONE,,,
郑宏舫,NONE,,,
蒋晓华,NONE,,,
陈利浩,NONE,,,
尤小平,NONE,,,
杨从登,NONE,,,
薛向东,NONE,,,
曾大凡,NONE,,,
朱在龙,NONE,,,
蔡景章,NONE,,,
吴厚刚,NONE,,,
许金和,NONE,,,
许建成,NONE,,,
朱剑峰,NONE,,,
赵锐勇,NONE,,,
赵锐均,NONE,,,
周庆春,NONE,,,
尉华,NONE,,,
吴联模,NONE,,,
袁仲雪,NONE,,,
孙益源,NONE,,,
李缜,NONE,,,
俞蔚东,NONE,,,
李敬华,NONE,,,
韩大力,NONE,,,
陆锦祥,NONE,,,
何春生,NONE,,,
柴国生,NONE,,,
张静明,NONE,,,
朱林华,NONE,,,
林子文,NONE,,,
李洪信,NONE,,,
吴念博,NONE,,,
李新华,NONE,,,
薛忠民,NONE,,,
倪林,NONE,,,
陆志宝,NONE,,,
陆勋伟,NONE,,,
孙日贵,NONE,,,
陈爱莲,NONE,,,
车轼,NONE,,,
魏学柱,NONE,,,
鹿成滨,NONE,,,
张亦斌,苏州职业大学,教师,1985,
葛宁,NONE,,,
徐兵,NONE,,,
王永成,NONE,,,
谭秋斌,NONE,,,
王洪欣,NONE,,,
陈国鹰,NONE,,,
隋榕华,NONE,,,
陈索斌,NONE,,,
孙德良,NONE,,,
陈光正,NONE,,,
李建华,NONE,,,
何清华,NONE,,,
施能坑,NONE,,,
罗邦鹏,NONE,,,
罗煜竑,NONE,,,
李维金,NONE,,,
孙杨,NONE,,,
杨焰,新疆农业大学,教师,,
朱伟,NONE,,,
邹剑佳,NONE,,,
黎柏其,NONE,,,
林福椿,NONE,,,
林文昌,NONE,,,
王利平,NONE,,,
戴国平,NONE,,,
钱云宝,NONE,,,
张东阳,NONE,,,
廖学金,NONE,,,
王亚俊,NONE,,,
臧卫东,NONE,,,
赵丙贤,NONE,,,
肖燕,NONE,,,
孟庆升,NONE,,,
于新立,NONE,,,
唐建安,NONE,,,
陈团柱,NONE,,,
王颖,NONE,,,
卫才清,NONE,,,
黎立璋,NONE,,,
李光太,NONE,,,
卢旭日,NONE,,,
李庆国,NONE,,,
林军华,NONE,,,
赖淦锋,NONE,,,
麦少军,中山大学,导师,,
许克昌,NONE,,,
杨建兴,NONE,,,
李越伦,NONE,,,
陈鄂生,陕西科技大学,教授,,
禹春武,NONE,,,
严晓俭,NONE,,,
王爱先,NONE,,,
郭春生,NONE,,,
曹恩辉,NONE,,,
郭春林,NONE,,,
郑康定,NONE,,,
黄新华,NONE,,,
饶陆华,NONE,,,
马兴法,NONE,,,
马成家,NONE,,,
左强,NONE,,,
吴天星,浙江大学,副教授,,
吴天星,浙江大学,教授,,
周红旗,NONE,,,
谭新乔,NONE,,,
徐小敏,NONE,,,
柳维特,苏州大学,教授,,
杨斌,NONE,,,
张玉祥,NONE,,,
董文学,NONE,,,
王树东,NONE,,,
刘政权,NONE,,,
刘明胜,NONE,,,
张旭光,NONE,,,
沈浩平,NONE,,,
周和平,NONE,,,
王相荣,NONE,,,
谢保军,NONE,,,
王鹤鸣,NONE,,,
王轶磊,NONE,,,
单长寿,NONE,,,
关建华,NONE,,,
由华东,NONE,,,
曲德福,NONE,,,
郭明明,NONE,,,
袁菊兴,NONE,,,
陈亚妹,NONE,,,
袁金钰,NONE,,,
武永强,哈尔滨工业大学,讲师,,
丁叮,NONE,,,
吴光美,NONE,,,
诸建中,NONE,,,
卢敏,NONE,,,
陆华裕,NONE,,,
金翔宇,NONE,,,
肖文革,NONE,,,
沈国甫,NONE,,,
方丁,NONE,,,
李建锋,NONE,,,
耿建明,NONE,,,
钱森力,NONE,,,
傅乐民,NONE,,,
奚正平,中南大学,教授,,
巨建辉,NONE,,,
柳振江,NONE,,,
周儒欣,NONE,,,
赵友永,NONE,,,
李仲初,NONE,,,
周信忠,中南财经政法大学,教师,,
吴志泽,NONE,,,
杨开榜,NONE,,,
陈建权,NONE,,,
黄启富,NONE,,,
石明达,NONE,,,
李旭荣,NONE,,,
周健,NONE,,,
程凡贵,NONE,,,
齐民,NONE,,,
刘丹军,NONE,,,
张平,NONE,,,
徐玉锁,NONE,,,
陈光珠,NONE,,,
费元文,NONE,,,
余霄,NONE,,,
朱强华,NONE,,,
宋济隆,NONE,,,
芮敬功,NONE,,,
秦本军,NONE,,,
姚新德,NONE,,,
秦本军,NONE,,,
陈潮钿,汕头大学,教授,,
黄超华,NONE,,,
李季科,NONE,,,
吕晓义,NONE,,,
任金生,NONE,,,
纪晓文,NONE,,,
李永喜,NONE,,,
芮冬阳,NONE,,,
李永喜,NONE,,,
黄培钊,NONE,,,
姜纯,NONE,,,
徐利英,NONE,,,
沈学如,NONE,,,
陈夏英,NONE,,,
陈海军,NONE,,,
王安邦,NONE,,,
林奇,NONE,,,
彭朋,NONE,,,
朱军,NONE,,,
杨文江,NONE,,,
胡黎明,NONE,,,
常怀忠,NONE,,,
李聚文,NONE,,,
郭泽义,NONE,,,
庞江华,NONE,,,
汪东颖,NONE,,,
梁汉辉,NONE,,,
乔平,NONE,,,
汤应武,中央党校,教授,,
汤应武,中央党校,副校长,,
顾涧清,NONE,,,
梅小明,NONE,,,
梅小明,NONE,,,
周国辉,NONE,,,
许泓,NONE,,,
肖胜利,NONE,,,
姜俊贤,NONE,,,
王志强,NONE,,,
荀振英,NONE,,,
王华俊,NONE,,,
丁仁涛,NONE,,,
韦中总,NONE,,,
周鑫,NONE,,,
张守启,NONE,,,
王志亮,NONE,,,
李智超,NONE,,,
王广亚,NONE,,,
程福波,NONE,,,
张剑龙,NONE,,,
乔鲁予,NONE,,,
柯荣卿,NONE,,,
吕向阳,NONE,,,
邱亚夫,NONE,,,
孟庆南,NONE,,,
孟凡博,NONE,,,
包叔平,NONE,,,
张敏,NONE,,,
曾胜强,NONE,,,
陈泳洪,NONE,,,
李庆跃,NONE,,,
何学葵,NONE,,,
郑亚光,西南财经大学,任教,1999/3,
郑亚光,西南财经大学,副教授,,
杨槐璋,NONE,,,
顾清波,NONE,,,
武钢,NONE,,,
冯海良,NONE,,,
冯亚丽,NONE,,,
曹建国,NONE,,,
宋甲晶,NONE,,,
季公来,NONE,,,
徐永平,NONE,,,
高利民,NONE,,,
秦勇,NONE,,,
张光华,NONE,,,
燕永义,NONE,,,
王晓毅,NONE,,,
张颂明,NONE,,,
肖林,NONE,,,
黄固喜,NONE,,,
黄壮勉,NONE,,,
朱德洪,NONE,,,
何百祥,NONE,,,
郑钟南,NONE,,,
张慧民,西安交通大学,讲师,,
许锦光,NONE,,,
庞惠民,NONE,,,
卢柏强,NONE,,,
陈泽民,NONE,,,
陈南,NONE,,,
王宜明,NONE,,,
文开福,NONE,,,
陈五奎,NONE,,,
阙文彬,NONE,,,
朱锦,NONE,,,
段志平,NONE,,,
周先敏,NONE,,,
阙文彬,NONE,,,
黄作庆,NONE,,,
周一峰,NONE,,,
陈辉,NONE,,,
吴光明,NONE,,,
吴培生,NONE,,,
刘百宽,北京科技大学,教授,,
熊立武,NONE,,,
冯忠波,NONE,,,
许晓光,NONE,,,
尤丽娟,NONE,,,
王仁华,中国科学技术大学,教授,,
刘庆峰,中国科学技术大学,教授,,
杜方,NONE,,,
徐建一,NONE,,,
许宪平,NONE,,,
钟烈华,NONE,,,
孙希民,NONE,,,
张杰,NONE,,,
傅利泉,NONE,,,
王信恩,NONE,,,
吕建杰,NONE,,,
郑鼎文,NONE,,,
王进飞,NONE,,,
李建华,NONE,,,
梁斌,NONE,,,
王天广,NONE,,,
姜滨,NONE,,,
王旭宁,NONE,,,
李真,NONE,,,
陈志升,NONE,,,
曹海成,NONE,,,
王楚,NONE,,,
曹海成,NONE,,,
戚金兴,浙江大学,导师,,
沈学如,NONE,,,
温刚,NONE,,,
周德良,NONE,,,
李春建,NONE,,,
张金鹏,NONE,,,
崔敬学,NONE,,,
姜飞雄,NONE,,,
汤世贤,NONE,,,
郭洪君,NONE,,,
李壮,NONE,,,
刘永强,NONE,,,
鲁楚平,NONE,,,
牟金香,NONE,,,
王填,NONE,,,
郑跃文,NONE,,,
陈杰,NONE,,,
刘应明,四川大学,副校长,,
游志胜,四川大学,教授,,
朱敏英,NONE,,,
孙茂健,NONE,,,
徐元生,NONE,,,
陈永弟,NONE,,,
郭健,NONE,,,
汤薇东,NONE,,,
陈永弟,NONE,,,
李天理,NONE,,,
黄晓忠,NONE,,,
高文,NONE,,,
江昌政,NONE,,,
简伟文,NONE,,,
甘卫民,NONE,,,
李新宇,NONE,,,
李新宇,NONE,,,
张忠革,NONE,,,
孙彭生,NONE,,,
黄水寿,NONE,,,
黄飞刚,NONE,,,
陈志程,NONE,,,
周文贵,NONE,,,
上官常川,NONE,,,
武林,NONE,,,
闫飞,NONE,,,
周治平,NONE,,,
魏占志,NONE,,,
薛桓,NONE,,,
高辛平,NONE,,,
孙毅,NONE,,,
袁小宁,NONE,,,
郝晓晨,NONE,,,
罗天文,四川大学,教授,,
黄月江,NONE,,,
李成刚,NONE,,,
周成建,NONE,,,
李胜军,NONE,,,
肖毅,NONE,,,
李卫国,湖南省经济管理学院,教师,,
罗丽华,NONE,,,
罗永忠,NONE,,,
林敏,NONE,,,
